image,video_pred,minutage_pred
i000,v001,2
i001,v050,17
i002,v054,5
i003,v042,18
i004,v075,1
i005,v048,12
i006,v042,7
i007,v021,14
i008,v089,7
i009,v064,9
i010,v059,9
i011,v001,4
i012,v062,13
i013,v016,4
i014,v089,7
i015,v095,10
i016,v094,7
i017,v010,9
i018,v081,2
i019,v041,9
i020,v048,2
i021,v019,18
i022,v076,15
i023,v070,22
i024,v018,11
i025,v079,6
i026,v019,10
i027,v060,8
i028,v057,2
i029,v048,12
i030,v012,4
i031,v008,14
i032,v022,7
i033,v010,7
i034,v048,12
i035,v076,1
i036,v032,15
i037,v077,7
i038,v079,1
i039,v008,3
i040,v046,4
i041,v050,24
i042,v056,14
i043,v034,0
i044,v008,14
i045,v006,2
i046,v024,17
i047,v026,11
i048,v038,7
i049,v062,6
i050,v042,19
i051,v064,1
i052,v028,1
i053,v080,16
i054,v065,7
i055,v067,17
i056,v063,1
i057,v030,11
i058,v019,12
i059,v034,20
i060,v056,17
i061,v076,2
i062,v024,8
i063,v095,4
i064,v019,10
i065,v024,13
i066,v019,1
i067,v096,1
i068,v090,2
i069,v013,10
i070,v027,3
i071,v039,9
i072,v100,10
i073,v086,4
i074,v065,13
i075,v078,17
i076,v070,23
i077,v024,2
i078,v008,10
i079,v075,10
i080,v015,15
i081,v017,5
i082,v024,2
i083,v077,2
i084,v073,7
i085,v026,4
i086,v040,8
i087,v015,5
i088,v014,4
i089,v079,5
i090,v089,18
i091,v030,15
i092,v087,19
i093,v093,2
i094,v030,15
i095,v017,0
i096,v033,7
i097,v055,2
i098,v068,5
i099,v055,1
i100,v009,7
i101,v076,15
i102,v091,7
i103,v081,1
i104,v025,9
i105,v054,8
i106,v012,2
i107,v040,8
i108,v045,14
i109,v039,3
i110,v011,16
i111,v084,6
i112,v047,4
i113,v068,5
i114,v082,4
i115,v084,9
i116,v071,2
i117,v001,13
i118,v100,3
i119,v050,3
i120,v086,1
i121,v025,4
i122,v042,10
i123,v077,3
i124,v058,17
i125,v005,11
i126,v077,1
i127,v065,9
i128,v051,0
i129,v005,11
i130,v072,14
i131,v065,3
i132,v056,8
i133,v058,11
i134,v054,8
i135,v057,5
i136,v033,1
i137,v079,9
i138,v014,0
i139,v075,11
i140,v049,6
i141,v087,0
i142,v070,4
i143,v098,1
i144,v090,6
i145,v003,4
i146,v017,1
i147,v005,7
i148,v095,15
i149,v099,8
i150,v024,6
i151,v051,3
i152,v023,4
i153,v054,1
i154,v053,11
i155,v034,4
i156,v054,5
i157,v030,5
i158,v036,6
i159,v080,4
i160,v034,16
i161,v025,1
i162,v010,13
i163,v030,1
i164,v067,17
i165,v054,5
i166,v097,6
i167,v042,4
i168,v051,3
i169,v049,6
i170,v054,1
i171,v087,1
i172,v072,0
i173,v076,2
i174,v019,10
i175,v067,8
i176,v067,0
i177,v052,2
i178,v045,19
i179,v013,15
i180,v032,1
i181,v056,14
i182,v016,7
i183,v026,3
i184,v041,21
i185,v013,2
i186,v029,9
i187,v072,9
i188,v041,14
i189,v078,12
i190,v056,14
i191,v015,5
i192,v012,2
i193,v034,9
i194,v043,0
i195,v082,3
i196,v046,8
i197,v079,12
i198,v100,7
i199,v039,0
i200,v034,23
i201,v041,4
i202,v015,8
i203,v001,8
i204,v010,13
i205,v053,3
i206,v078,10
i207,v058,4
i208,v048,13
i209,v030,15
i210,v059,6
i211,v010,12
i212,v049,6
i213,v009,11
i214,v065,15
i215,v071,4
i216,v054,5
i217,v043,4
i218,v079,5
i219,v030,12
i220,v019,0
i221,v002,6
i222,v017,9
i223,v019,2
i224,v062,0
i225,v031,5
i226,v089,15
i227,v093,3
i228,v036,2
i229,v012,11
i230,v084,9
i231,v063,4
i232,v066,6
i233,v084,11
i234,v004,5
i235,v010,6
i236,v007,17
i237,v003,0
i238,v058,8
i239,v094,11
i240,v032,15
i241,v091,11
i242,v019,13
i243,v076,19
i244,v046,2
i245,v040,2
i246,v037,8
i247,v065,0
i248,v006,2
i249,v023,0
i250,v020,7
i251,v033,11
i252,v055,10
i253,v089,3
i254,v041,2
i255,v058,8
i256,v054,6
i257,v033,7
i258,v058,0
i259,v074,9
i260,v064,3
i261,v034,20
i262,v076,10
i263,v023,7
i264,v085,0
i265,v014,4
i266,v005,1
i267,v045,11
i268,v092,19
i269,v041,21
i270,v010,9
i271,v010,8
i272,v022,3
i273,v014,4
i274,v091,2
i275,v018,4
i276,v034,16
i277,v034,22
i278,v038,4
i279,v045,0
i280,v049,4
i281,v077,4
i282,v072,5
i283,v020,3
i284,v024,19
i285,v014,0
i286,v042,18
i287,v069,10
i288,v054,5
i289,v075,10
i290,v050,15
i291,v033,7
i292,v081,4
i293,v049,4
i294,v074,2
i295,v048,10
i296,v006,7
i297,v029,4
i298,v035,7
i299,v019,7
i300,v033,4
i301,v057,5
i302,v034,11
i303,v011,17
i304,v094,10
i305,v019,7
i306,v054,7
i307,v050,9
i308,v008,18
i309,v063,4
i310,v062,11
i311,v054,1
i312,v083,4
i313,v014,9
i314,v022,2
i315,v031,1
i316,v032,1
i317,v080,14
i318,v058,8
i319,v064,12
i320,v066,10
i321,v033,7
i322,v057,17
i323,v009,13
i324,v062,5
i325,v033,3
i326,v057,5
i327,v076,14
i328,v023,12
i329,v003,4
i330,v080,15
i331,v082,1
i332,v028,5
i333,v028,4
i334,v054,7
i335,v044,4
i336,v027,2
i337,v051,8
i338,v077,9
i339,v042,11
i340,v064,15
i341,v044,4
i342,v053,3
i343,v078,19
i344,v043,2
i345,v016,3
i346,v018,14
i347,v047,5
i348,v029,11
i349,v013,9
i350,v038,2
i351,v011,2
i352,v024,17
i353,v043,4
i354,v011,14
i355,v092,9
i356,v050,4
i357,v056,12
i358,v090,0
i359,v053,15
i360,v083,10
i361,v033,4
i362,v076,15
i363,v017,5
i364,v054,7
i365,v066,9
i366,v022,3
i367,v067,17
i368,v024,5
i369,v008,9
i370,v063,2
i371,v063,8
i372,v036,3
i373,v096,10
i374,v031,7
i375,v067,17
i376,v021,11
i377,v079,9
i378,v064,4
i379,v058,14
i380,v061,7
i381,v075,11
i382,v034,20
i383,v076,6
i384,v087,7
i385,v069,2
i386,v050,24
i387,v061,0
i388,v002,3
i389,v032,1
i390,v001,11
i391,v087,22
i392,v068,8
i393,v071,4
i394,v030,15
i395,v066,13
i396,v041,10
i397,v039,9
i398,v096,0
i399,v019,20
i400,v033,1
i401,v056,6
i402,v082,2
i403,v058,19
i404,v100,8
i405,v068,2
i406,v092,10
i407,v087,4
i408,v075,3
i409,v066,2
i410,v029,12
i411,v054,7
i412,v099,1
i413,v049,6
i414,v011,9
i415,v085,2
i416,v019,6
i417,v003,3
i418,v012,9
i419,v048,16
i420,v007,14
i421,v058,11
i422,v031,2
i423,v033,9
i424,v027,7
i425,v028,9
i426,v058,18
i427,v072,13
i428,v011,14
i429,v014,9
i430,v058,8
i431,v072,1
i432,v079,3
i433,v038,6
i434,v060,6
i435,v004,1
i436,v074,7
i437,v066,1
i438,v065,5
i439,v008,5
i440,v087,15
i441,v011,0
i442,v079,3
i443,v027,10
i444,v002,3
i445,v030,15
i446,v099,9
i447,v073,2
i448,v075,9
i449,v081,1
i450,v098,6
i451,v016,0
i452,v039,8
i453,v076,19
i454,v077,9
i455,v009,1
i456,v059,3
i457,v020,5
i458,v015,6
i459,v028,7
i460,v082,0
i461,v095,8
i462,v080,9
i463,v032,13
i464,v031,9
i465,v045,14
i466,v033,2
i467,v099,7
i468,v016,9
i469,v014,5
i470,v028,2
i471,v014,3
i472,v096,5
i473,v099,6
i474,v007,10
i475,v058,6
i476,v046,2
i477,v021,8
i478,v079,10
i479,v057,16
i480,v095,10
i481,v032,3
i482,v040,2
i483,v054,1
i484,v087,0
i485,v070,14
i486,v086,6
i487,v014,9
i488,v070,18
i489,v081,5
i490,v094,11
i491,v076,1
i492,v021,15
i493,v002,7
i494,v023,5
i495,v010,15
i496,v034,15
i497,v039,7
i498,v041,21
i499,v092,6
i500,v060,13
i501,v019,12
i502,v007,14
i503,v054,6
i504,v060,14
i505,v002,0
i506,v091,9
i507,v033,8
i508,v017,0
i509,v045,2
i510,v007,1
i511,v005,4
i512,v045,11
i513,v063,6
i514,v045,12
i515,v057,13
i516,v054,2
i517,v032,19
i518,v056,2
i519,v018,0
i520,v074,5
i521,v007,9
i522,v048,2
i523,v083,10
i524,v010,5
i525,v011,10
i526,v041,17
i527,v036,1
i528,v070,22
i529,v054,1
i530,v014,12
i531,v061,0
i532,v092,0
i533,v094,3
i534,v057,17
i535,v060,4
i536,v015,1
i537,v006,2
i538,v032,7
i539,v050,12
i540,v017,7
i541,v072,13
i542,v087,15
i543,v035,5
i544,v009,10
i545,v096,15
i546,v058,19
i547,v017,1
i548,v019,18
i549,v058,4
i550,v049,6
i551,v056,14
i552,v032,2
i553,v071,5
i554,v080,8
i555,v028,8
i556,v090,4
i557,v078,8
i558,v072,15
i559,v014,10
i560,v069,9
i561,v050,24
i562,v015,7
i563,v045,11
i564,v080,12
i565,v066,12
i566,v015,12
i567,v033,3
i568,v029,8
i569,v084,9
i570,v050,7
i571,v054,5
i572,v078,18
i573,v096,1
i574,v060,7
i575,v041,21
i576,v067,17
i577,v049,4
i578,v076,2
i579,v024,16
i580,v042,0
i581,v041,10
i582,v014,0
i583,v048,9
i584,v007,7
i585,v095,10
i586,v050,0
i587,v011,1
i588,v019,19
i589,v076,1
i590,v046,8
i591,v005,3
i592,v020,0
i593,v070,10
i594,v024,7
i595,v014,4
i596,v078,1
i597,v057,3
i598,v094,9
i599,v084,0
i600,v054,5
i601,v054,8
i602,v085,7
i603,v007,5
i604,v019,10
i605,v081,1
i606,v018,12
i607,v019,8
i608,v039,5
i609,v097,1
i610,v040,7
i611,v008,0
i612,v064,12
i613,v057,1
i614,v056,11
i615,v007,8
i616,v049,6
i617,v057,12
i618,v019,13
i619,v006,2
i620,v092,3
i621,v012,1
i622,v096,7
i623,v017,0
i624,v006,2
i625,v029,7
i626,v079,8
i627,v009,10
i628,v007,13
i629,v036,8
i630,v059,1
i631,v038,8
i632,v004,8
i633,v030,15
i634,v024,11
i635,v021,1
i636,v078,14
i637,v076,1
i638,v042,7
i639,v035,6
i640,v092,5
i641,v075,2
i642,v094,4
i643,v091,13
i644,v019,13
i645,v079,3
i646,v095,6
i647,v070,18
i648,v030,7
i649,v056,4
i650,v049,6
i651,v017,0
i652,v069,2
i653,v023,10
i654,v050,19
i655,v037,4
i656,v019,20
i657,v052,6
i658,v016,10
i659,v097,4
i660,v045,11
i661,v034,21
i662,v008,14
i663,v095,2
i664,v014,10
i665,v038,10
i666,v092,7
i667,v019,19
i668,v090,6
i669,v070,20
i670,v042,19
i671,v067,8
i672,v058,14
i673,v022,3
i674,v068,14
i675,v077,16
i676,v076,12
i677,v021,17
i678,v096,13
i679,v030,12
i680,v042,20
i681,v082,3
i682,v080,10
i683,v088,2
i684,v092,4
i685,v053,15
i686,v041,19
i687,v056,17
i688,v054,7
i689,v099,6
i690,v069,0
i691,v045,11
i692,v099,9
i693,v030,17
i694,v004,4
i695,v054,5
i696,v050,22
i697,v056,17
i698,v007,3
i699,v062,9
i700,v076,19
i701,v037,1
i702,v053,6
i703,v056,9
i704,v042,15
i705,v064,13
i706,v034,1
i707,v010,6
i708,v055,2
i709,v019,5
i710,v100,1
i711,v067,17
i712,v045,8
i713,v085,4
i714,v051,5
i715,v076,20
i716,v006,1
i717,v012,7
i718,v072,15
i719,v077,15
i720,v014,4
i721,v070,1
i722,v076,15
i723,v047,1
i724,v026,6
i725,v039,3
i726,v088,6
i727,v054,8
i728,v058,13
i729,v001,7
i730,v064,3
i731,v070,7
i732,v021,4
i733,v019,20
i734,v033,7
i735,v071,5
i736,v041,21
i737,v081,4
i738,v043,10
i739,v039,8
i740,v043,1
i741,v076,19
i742,v042,12
i743,v084,0
i744,v073,5
i745,v097,5
i746,v077,9
i747,v020,3
i748,v032,1
i749,v099,9
i750,v029,1
i751,v099,0
i752,v019,10
i753,v018,6
i754,v066,7
i755,v089,10
i756,v089,10
i757,v084,9
i758,v057,17
i759,v056,7
i760,v059,3
i761,v099,9
i762,v078,7
i763,v037,6
i764,v079,3
i765,v063,0
i766,v045,11
i767,v098,7
i768,v071,10
i769,v034,16
i770,v066,4
i771,v090,2
i772,v010,2
i773,v096,11
i774,v079,12
i775,v010,19
i776,v054,5
i777,v033,7
i778,v093,1
i779,v013,5
i780,v057,17
i781,v026,3
i782,v092,13
i783,v020,9
i784,v087,0
i785,v005,0
i786,v031,9
i787,v074,1
i788,v087,17
i789,v067,0
i790,v032,11
i791,v019,18
i792,v094,9
i793,v024,12
i794,v013,12
i795,v054,7
i796,v068,10
i797,v043,6
i798,v035,2
i799,v059,8
i800,v100,13
i801,v052,5
i802,v083,7
i803,v077,10
i804,v029,8
i805,v074,4
i806,v005,7
i807,v061,7
i808,v064,6
i809,v089,1
i810,v056,12
i811,v083,2
i812,v041,9
i813,v065,11
i814,v022,3
i815,v033,3
i816,v096,4
i817,v050,24
i818,v027,6
i819,v087,0
i820,v041,21
i821,v015,2
i822,v015,5
i823,v048,17
i824,v080,11
i825,v078,4
i826,v016,1
i827,v092,14
i828,v027,7
i829,v036,5
i830,v056,14
i831,v018,4
i832,v091,4
i833,v015,5
i834,v087,15
i835,v013,0
i836,v069,7
i837,v080,6
i838,v068,1
i839,v079,12
i840,v034,13
i841,v039,8
i842,v022,3
i843,v014,4
i844,v033,2
i845,v026,10
i846,v083,3
i847,v026,0
i848,v053,10
i849,v019,12
i850,v066,1
i851,v100,12
i852,v099,3
i853,v025,5
i854,v058,2
i855,v049,6
i856,v030,10
i857,v075,6
i858,v004,8
i859,v099,9
i860,v098,7
i861,v007,19
i862,v014,0
i863,v043,8
i864,v083,12
i865,v068,12
i866,v048,7
i867,v047,3
i868,v100,0
i869,v010,7
i870,v034,20
i871,v049,12
i872,v021,12
i873,v070,8
i874,v045,5
i875,v029,3
i876,v096,6
i877,v005,7
i878,v023,11
i879,v069,11
i880,v034,17
i881,v067,17
i882,v096,9
i883,v058,2
i884,v033,9
i885,v034,23
i886,v082,4
i887,v013,9
i888,v041,21
i889,v084,11
i890,v011,0
i891,v005,9
i892,v008,11
i893,v021,6
i894,v016,6
i895,v034,21
i896,v017,3
i897,v010,16
i898,v087,5
i899,v045,16
i900,v051,7
i901,v076,15
i902,v014,9
i903,v033,7
i904,v007,14
i905,v062,3
i906,v009,12
i907,v014,0
i908,v035,10
i909,v074,6
i910,v015,16
i911,v055,5
i912,v087,24
i913,v061,4
i914,v036,7
i915,v088,5
i916,v014,12
i917,v056,14
i918,v094,6
i919,v014,1
i920,v092,17
i921,v065,15
i922,v009,8
i923,v073,9
i924,v058,6
i925,v052,4
i926,v045,13
i927,v010,13
i928,v022,2
i929,v091,0
i930,v024,19
i931,v077,9
i932,v077,10
i933,v081,3
i934,v050,13
i935,v015,10
i936,v032,1
i937,v060,5
i938,v050,24
i939,v096,3
i940,v010,13
i941,v072,11
i942,v072,9
i943,v080,19
i944,v092,6
i945,v063,4
i946,v071,4
i947,v067,17
i948,v035,7
i949,v087,7
i950,v042,2
i951,v014,0
i952,v094,1
i953,v047,7
i954,v045,4
i955,v021,5
i956,v035,3
i957,v079,12
i958,v007,4
i959,v002,1
i960,v080,5
i961,v011,0
i962,v053,3
i963,v054,6
i964,v077,10
i965,v051,4
i966,v085,9
i967,v042,18
i968,v092,17
i969,v032,1
i970,v030,9
i971,v023,2
i972,v099,9
i973,v014,0
i974,v072,2
i975,v069,2
i976,v098,2
i977,v092,8
i978,v058,11
i979,v049,5
i980,v053,3
i981,v044,4
i982,v013,16
i983,v050,23
i984,v056,14
i985,v087,4
i986,v025,7
i987,v037,5
i988,v049,4
i989,v053,6
i990,v063,2
i991,v089,17
i992,v081,3
i993,v010,19
i994,v086,7
i995,v073,2
i996,v100,0
i997,v089,12
i998,v042,8
i999,v080,17
